student_id,student_name,internship_id,company_name,role,match_score,skill_match,interest_match,cgpa_match,location_match,branch_match,experience_match
STU867,Ananya Chauhan,INT118,MobileFirst Apps,ML Engineer Intern,0.811607843137255,0.5466666666666666,1.0,0.9529411764705882,1.0,1.0,1.0
STU886,Yash Shah,INT096,SecureNet Technologies,ML Engineer Intern,0.8114583333333335,0.5333333333333333,1.0,0.9875,1.0,1.0,1.0
STU784,Rohan Mehta,INT060,CyberShield Corp,Backend Developer Intern,0.8104032258064517,0.8,0.7,0.6693548387096774,1.0,1.0,1.0
STU909,Krishna Nair,INT044,PixelPerfect Studios,Data Analyst Intern,0.8090208333333334,0.5333333333333333,1.0,0.97125,1.0,1.0,1.0
STU1283,Riya Sinha,INT003,MobileFirst Apps,Data Analyst Intern,0.8080087719298247,0.5466666666666666,1.0,0.9289473684210529,1.0,1.0,1.0
STU1128,Anika Iyer,INT046,PixelPerfect Studios,Software Developer Intern,0.8020384615384617,0.52,1.0,0.9602564102564102,1.0,1.0,1.0
STU1266,Tara Mishra,INT101,MobileFirst Apps,Frontend Developer Intern,0.7986956521739131,0.6500000000000001,1.0,0.5913043478260868,1.0,1.0,1.0
STU1164,Rohan Patel,INT005,CloudNine Systems,Mobile App Developer Intern,0.7976250000000001,0.6000000000000001,1.0,0.7174999999999998,1.0,1.0,1.0
STU947,Rohan Desai,INT009,ByteStream Solutions,Data Analyst Intern,0.7950000000000002,0.6000000000000001,1.0,0.9333333333333336,1.0,0.8,0.5
STU1252,Kabir Kulkarni,INT088,SmartData Corp,Software Developer Intern,0.7922857142857144,0.6500000000000001,0.7,0.9485714285714286,1.0,1.0,1.0
STU1341,Rudra Singh,INT069,SecureNet Technologies,Frontend Developer Intern,0.7922395833333334,0.5333333333333333,1.0,0.859375,1.0,1.0,1.0
STU1473,Aditya Mehta,INT046,PixelPerfect Studios,Software Developer Intern,0.7921923076923078,0.58,1.0,0.8012820512820512,1.0,0.8,1.0
STU1132,Aarav Mehta,INT115,ByteStream Solutions,Data Analyst Intern,0.7918750000000001,0.5333333333333333,1.0,0.8569444444444445,1.0,1.0,1.0
STU1278,Kiaan Desai,INT148,AI Innovations Lab,Frontend Developer Intern,0.7917948717948718,0.5333333333333333,1.0,0.8564102564102565,1.0,1.0,1.0
STU1133,Vihaan Bhatia,INT073,AI Innovations Lab,Backend Developer Intern,0.7915714285714287,0.48,1.0,0.9971428571428572,1.0,1.0,1.0
STU432,Ira Jain,INT099,DataMinds Analytics,Software Developer Intern,0.7914687500000002,0.6400000000000001,1.0,0.9031250000000002,1.0,0.0,1.0
STU657,Sai Pandey,INT047,CloudScale Tech,ML Engineer Intern,0.7907031250000001,0.9,0.7,0.6046875,1.0,0.0,1.0
STU064,Aarohi Verma,INT049,QuantumLeap Tech,Backend Developer Intern,0.7905000000000001,0.5,1.0,0.9366666666666664,1.0,1.0,1.0
STU095,Myra Desai,INT132,CloudScale Tech,Frontend Developer Intern,0.7898177083333334,0.6333333333333333,0.7,0.9765625,1.0,1.0,1.0
STU1459,Krishna Saxena,INT069,SecureNet Technologies,Frontend Developer Intern,0.7891406250000002,0.6,1.0,0.6609375000000001,1.0,1.0,1.0
STU183,Sai Mishra,INT053,SecureNet Technologies,Web Developer Intern,0.7890192307692309,0.53,1.0,0.9134615384615384,1.0,0.8,1.0
STU974,Diya Bhatia,INT101,MobileFirst Apps,Frontend Developer Intern,0.7884782608695654,0.6000000000000001,1.0,0.6565217391304348,1.0,1.0,1.0
STU1472,Aditi Patel,INT089,InfraCode Systems,Data Science Intern,0.7876818181818183,0.58,1.0,0.7045454545454546,1.0,1.0,1.0
STU519,Aarav Kapoor,INT006,SmartData Corp,DevOps Intern,0.7861111111111112,0.6333333333333333,0.7,0.951851851851852,1.0,1.0,1.0
STU548,Pranav Kapoor,INT148,AI Innovations Lab,Frontend Developer Intern,0.7857692307692309,0.5,1.0,0.9051282051282052,1.0,1.0,1.0
STU1458,Kabir Chauhan,INT106,SmartData Corp,Software Developer Intern,0.7857291666666668,0.6666666666666667,0.7,0.8604166666666667,1.0,1.0,1.0
STU800,Ananya Jain,INT012,WebCraft Digital,DevOps Intern,0.7854375000000001,0.48,1.0,0.95625,1.0,1.0,1.0
STU711,Anika Desai,INT087,SmartData Corp,Mobile App Developer Intern,0.7853548387096776,0.7400000000000001,0.7,0.7290322580645161,1.0,0.8,1.0
STU453,Vihaan Shah,INT096,SecureNet Technologies,ML Engineer Intern,0.7849739583333334,0.5333333333333333,1.0,0.8109374999999999,1.0,1.0,1.0
STU1201,Sara Agarwal,INT075,MobileFirst Apps,ML Engineer Intern,0.7847142857142858,0.48,1.0,0.9514285714285716,1.0,1.0,1.0
STU739,Neha Chopra,INT075,MobileFirst Apps,ML Engineer Intern,0.7845000000000001,0.48,1.0,0.95,1.0,1.0,1.0
STU780,Yash Thakur,INT002,QuantumLeap Tech,Software Developer Intern,0.7842058823529413,0.53,1.0,0.8147058823529412,1.0,1.0,1.0
STU108,Aadhya Chopra,INT100,InfraCode Systems,DevOps Intern,0.7840885416666669,0.4666666666666667,1.0,0.9828125,1.0,1.0,1.0
STU899,Ananya Bhatia,INT115,ByteStream Solutions,Data Analyst Intern,0.7837500000000001,0.6,1.0,0.9583333333333331,1.0,0.0,1.0
STU1050,Advait Agarwal,INT115,ByteStream Solutions,Data Analyst Intern,0.7837500000000001,0.6,1.0,0.625,1.0,1.0,1.0
STU966,Aditya Chauhan,INT017,PixelPerfect Studios,Frontend Developer Intern,0.7823958333333334,0.5333333333333333,1.0,0.79375,1.0,1.0,1.0
STU281,Advait Iyer,INT133,DataMinds Analytics,ML Engineer Intern,0.7822941176470589,0.48,1.0,0.9352941176470588,1.0,1.0,1.0
STU073,Myra Jain,INT147,PixelPerfect Studios,Software Developer Intern,0.7808333333333334,0.6333333333333333,1.0,0.8500000000000001,1.0,0.0,1.0
STU672,Shreya Saxena,INT122,WebCraft Digital,Data Science Intern,0.779846153846154,0.6400000000000001,0.7,0.8923076923076922,1.0,1.0,1.0
STU1150,Atharv Sinha,INT140,CloudNine Systems,Cybersecurity Intern,0.7793552631578948,0.6400000000000001,1.0,0.7223684210526315,1.0,0.8,0.5
STU1441,Aarohi Tiwari,INT108,ByteStream Solutions,Full Stack Developer Intern,0.7788636363636365,0.6000000000000001,1.0,0.5924242424242423,1.0,1.0,1.0
STU1253,Pari Jain,INT075,MobileFirst Apps,ML Engineer Intern,0.7785000000000001,0.48,1.0,0.91,1.0,1.0,1.0
STU898,Rohan Sinha,INT101,MobileFirst Apps,Frontend Developer Intern,0.7759782608695653,0.6000000000000001,1.0,0.9065217391304348,1.0,0.0,1.0
STU746,Ishaan Gupta,INT108,ByteStream Solutions,Full Stack Developer Intern,0.775909090909091,0.45,1.0,0.9727272727272728,1.0,1.0,1.0
STU556,Reyansh Joshi,INT051,PixelPerfect Studios,Mobile App Developer Intern,0.7758333333333335,0.6333333333333333,1.0,0.8166666666666668,1.0,0.0,1.0
STU286,Navya Tiwari,INT098,ByteStream Solutions,Frontend Developer Intern,0.7758333333333335,0.5,1.0,0.8388888888888888,1.0,1.0,1.0
STU714,Priya Mehta,INT137,ByteStream Solutions,Web Developer Intern,0.7752083333333334,0.5333333333333333,1.0,0.7458333333333332,1.0,1.0,1.0
STU691,Diya Thakur,INT132,CloudScale Tech,Frontend Developer Intern,0.7743489583333334,0.6333333333333333,0.7,0.8734374999999999,1.0,1.0,1.0
STU354,Pooja Patel,INT054,CloudNine Systems,Frontend Developer Intern,0.7742857142857144,0.6,1.0,0.5619047619047619,1.0,1.0,1.0
STU334,Ishaan Sinha,INT139,WebCraft Digital,Mobile App Developer Intern,0.7741250000000002,0.6000000000000001,1.0,0.7275,1.0,1.0,0.5
STU700,Rudra Agarwal,INT097,MobileFirst Apps,ML Engineer Intern,0.773388888888889,0.53,1.0,0.9092592592592592,1.0,1.0,0.5
STU224,Reyansh Saxena,INT042,AI Innovations Lab,Web Developer Intern,0.7731818181818183,0.6000000000000001,1.0,0.5545454545454545,1.0,1.0,1.0
STU1274,Aditya Saxena,INT140,CloudNine Systems,Cybersecurity Intern,0.7730526315789474,0.48,1.0,0.8736842105263156,1.0,1.0,1.0
STU1493,Yash Bhatia,INT108,ByteStream Solutions,Full Stack Developer Intern,0.7725000000000001,0.6500000000000001,1.0,0.75,1.0,0.0,1.0
STU270,Diya Sinha,INT108,ByteStream Solutions,Full Stack Developer Intern,0.7722727272727273,0.45,1.0,0.9484848484848484,1.0,1.0,1.0
STU176,Pooja Joshi,INT092,ByteStream Solutions,Frontend Developer Intern,0.7720757575757577,0.5466666666666666,1.0,0.9227272727272728,1.0,0.8,0.5
STU1140,Reyansh Bansal,INT088,SmartData Corp,Software Developer Intern,0.7717857142857144,0.6500000000000001,0.7,0.9785714285714284,1.0,1.0,0.5
STU620,Riya Malhotra,INT109,SecureNet Technologies,Full Stack Developer Intern,0.7716666666666668,0.5,1.0,0.8111111111111112,1.0,1.0,1.0
STU993,Vihaan Patel,INT032,PixelPerfect Studios,Data Science Intern,0.7716000000000002,0.6000000000000001,1.0,0.5439999999999999,1.0,1.0,1.0
STU490,Vivaan Rao,INT049,QuantumLeap Tech,Backend Developer Intern,0.77075,0.5,1.0,0.9716666666666668,1.0,1.0,0.5
STU832,Arjun Chauhan,INT118,MobileFirst Apps,ML Engineer Intern,0.7703039215686276,0.4533333333333333,1.0,0.9264705882352942,1.0,1.0,1.0
STU1016,Ananya Bhatia,INT012,WebCraft Digital,DevOps Intern,0.7695000000000001,0.48,1.0,0.8499999999999999,1.0,1.0,1.0
STU1015,Ishaan Rao,INT042,AI Innovations Lab,Web Developer Intern,0.7693181818181819,0.45,1.0,0.9287878787878788,1.0,1.0,1.0
STU1407,Sai Saxena,INT099,DataMinds Analytics,Software Developer Intern,0.767234375,0.48,1.0,0.9015624999999998,1.0,0.8,1.0
STU551,Yash Bhatia,INT118,MobileFirst Apps,ML Engineer Intern,0.7666813725490197,0.5466666666666666,1.0,0.986764705882353,1.0,0.0,1.0
STU143,Neha Chauhan,INT073,AI Innovations Lab,Backend Developer Intern,0.7658571428571429,0.48,1.0,0.8257142857142856,1.0,1.0,1.0
STU1077,Myra Kumar,INT006,SmartData Corp,DevOps Intern,0.7658333333333335,0.5833333333333334,0.7,0.95,1.0,1.0,1.0
STU836,Pranav Iyer,INT073,AI Innovations Lab,Backend Developer Intern,0.7650000000000001,0.42,1.0,0.98,1.0,1.0,1.0
STU702,Arjun Agarwal,INT022,DataMinds Analytics,Full Stack Developer Intern,0.764409090909091,0.6400000000000001,1.0,0.7227272727272727,1.0,0.0,1.0
STU085,Ananya Gupta,INT040,QuantumLeap Tech,Full Stack Developer Intern,0.7633125000000002,0.42,1.0,0.96875,1.0,1.0,1.0
STU140,Ira Shah,INT071,DataMinds Analytics,Full Stack Developer Intern,0.7630952380952383,0.4666666666666667,1.0,0.8428571428571427,1.0,1.0,1.0
STU1480,Reyansh Kumar,INT139,WebCraft Digital,Mobile App Developer Intern,0.7625416666666668,0.6666666666666667,0.7,0.8725,1.0,1.0,0.5
STU872,Pranav Mehta,INT012,WebCraft Digital,DevOps Intern,0.7622760416666668,0.7066666666666668,0.7,0.7640625000000001,1.0,1.0,0.5
STU1439,Aarav Malhotra,INT140,CloudNine Systems,Cybersecurity Intern,0.7620526315789474,0.6400000000000001,1.0,0.8736842105263156,1.0,0.0,0.5
STU1484,Aditi Chauhan,INT009,ByteStream Solutions,Data Analyst Intern,0.7616666666666667,0.5,1.0,0.911111111111111,1.0,1.0,0.5
STU791,Riya Reddy,INT102,CloudScale Tech,Frontend Developer Intern,0.7611333333333334,0.6333333333333333,0.7,0.952,1.0,1.0,0.5
STU1279,Kiaan Rao,INT042,AI Innovations Lab,Web Developer Intern,0.7597727272727274,0.45,1.0,0.865151515151515,1.0,1.0,1.0
STU1147,Kavya Sinha,INT104,AI Innovations Lab,Web Developer Intern,0.7594702380952382,0.5466666666666666,1.0,0.6053571428571428,1.0,1.0,1.0
STU327,Navya Singh,INT052,AI Innovations Lab,Cloud Engineer Intern,0.7590714285714287,0.42,1.0,0.9404761904761904,1.0,1.0,1.0
STU040,Yash Iyer,INT042,AI Innovations Lab,Web Developer Intern,0.7586363636363638,0.4,1.0,0.9909090909090909,1.0,1.0,1.0
STU093,Navya Tiwari,INT121,MobileFirst Apps,ML Engineer Intern,0.7585937500000001,0.4,1.0,0.990625,1.0,1.0,1.0
STU1182,Ishaan Rao,INT110,DataMinds Analytics,Mobile App Developer Intern,0.758409090909091,0.4,1.0,0.9893939393939392,1.0,1.0,1.0
STU014,Shreya Kumar,INT017,PixelPerfect Studios,Frontend Developer Intern,0.7580208333333335,0.5333333333333333,1.0,0.63125,1.0,1.0,1.0
STU063,Advait Bansal,INT037,ByteStream Solutions,DevOps Intern,0.7580147058823531,0.4,1.0,0.986764705882353,1.0,1.0,1.0
STU708,Neha Iyer,INT005,CloudNine Systems,Mobile App Developer Intern,0.756125,0.7000000000000001,1.0,0.5074999999999998,1.0,0.0,1.0
STU686,Navya Thakur,INT116,SecureNet Technologies,Data Science Intern,0.7558695652173915,0.6000000000000001,1.0,0.9391304347826088,1.0,0.0,0.5
STU051,Ishaan Desai,INT109,SecureNet Technologies,Full Stack Developer Intern,0.7555555555555556,0.6000000000000001,1.0,0.7703703703703704,1.0,0.0,1.0
STU901,Anika Patel,INT095,ByteStream Solutions,DevOps Intern,0.7552380952380954,0.4666666666666667,1.0,0.7904761904761903,1.0,1.0,1.0
STU1378,Riya Saxena,INT116,SecureNet Technologies,Data Science Intern,0.755072463768116,0.5333333333333333,1.0,0.7782608695652175,1.0,1.0,0.5
STU661,Tara Gupta,INT108,ByteStream Solutions,Full Stack Developer Intern,0.7545454545454547,0.5,1.0,0.696969696969697,1.0,1.0,1.0
STU528,Ira Joshi,INT069,SecureNet Technologies,Frontend Developer Intern,0.7540625000000001,0.6,1.0,0.5937500000000001,1.0,1.0,0.5
STU1476,Vihaan Chauhan,INT085,Analytics Pro,Backend Developer Intern,0.7540517241379312,0.9,0.0,0.9603448275862068,1.0,1.0,1.0
STU225,Rohan Chopra,INT066,SmartData Corp,Cybersecurity Intern,0.7539743589743592,0.6666666666666667,0.7,0.6487179487179487,1.0,1.0,1.0
STU212,Ishaan Chopra,INT117,ByteStream Solutions,Data Science Intern,0.7536607142857144,0.45,1.0,0.9910714285714284,1.0,1.0,0.5
STU1324,Reyansh Reddy,INT104,AI Innovations Lab,Web Developer Intern,0.7534285714285716,0.48,1.0,0.7428571428571429,1.0,1.0,1.0
STU1338,Ayaan Chopra,INT109,SecureNet Technologies,Full Stack Developer Intern,0.7533333333333335,0.4,1.0,0.9555555555555556,1.0,1.0,1.0
STU267,Priya Agarwal,INT104,AI Innovations Lab,Web Developer Intern,0.7528511904761906,0.4533333333333333,1.0,0.8767857142857144,1.0,0.8,1.0
STU863,Rohan Agarwal,INT062,InfraCode Systems,Cybersecurity Intern,0.7516666666666667,0.45,1.0,0.977777777777778,1.0,1.0,0.5
STU681,Kavya Kulkarni,INT065,CloudNine Systems,Cloud Engineer Intern,0.7513970588235295,0.5,1.0,0.8426470588235293,1.0,1.0,0.5
STU565,Shreya Iyer,INT042,AI Innovations Lab,Web Developer Intern,0.7511363636363638,0.4,1.0,0.9409090909090908,1.0,1.0,1.0
STU543,Aarav Sinha,INT145,CyberShield Corp,Cybersecurity Intern,0.7509226190476191,0.5333333333333333,0.7,0.9839285714285716,1.0,1.0,1.0
STU1461,Diya Patel,INT116,SecureNet Technologies,Data Science Intern,0.7505797101449276,0.6666666666666667,1.0,0.7260869565217392,1.0,0.0,0.5
STU799,Saanvi Reddy,INT095,ByteStream Solutions,DevOps Intern,0.7497619047619049,0.5333333333333333,1.0,0.5761904761904763,1.0,1.0,1.0
STU1171,Priya Mishra,INT132,CloudScale Tech,Frontend Developer Intern,0.7493489583333334,0.5333333333333333,0.7,0.9734375,1.0,1.0,1.0
STU241,Aadhya Khan,INT122,WebCraft Digital,Data Science Intern,0.7493076923076923,0.48,1.0,0.7153846153846153,1.0,1.0,1.0
STU1058,Diya Mehta,INT028,CyberShield Corp,Web Developer Intern,0.7492500000000001,0.6,0.7,0.9616666666666668,1.0,1.0,0.5
STU022,Neha Joshi,INT068,SmartData Corp,Full Stack Developer Intern,0.7492424242424244,0.7333333333333334,0.7,0.6060606060606061,1.0,1.0,0.5
STU297,Pranav Bansal,INT117,ByteStream Solutions,Data Science Intern,0.7492261904761905,0.5333333333333333,1.0,0.7392857142857141,1.0,1.0,0.5
STU1001,Rudra Iyer,INT049,QuantumLeap Tech,Backend Developer Intern,0.7489166666666668,0.4666666666666667,1.0,0.915,1.0,1.0,0.5
STU1348,Ananya Nair,INT006,SmartData Corp,DevOps Intern,0.7488888888888889,0.5833333333333334,0.7,0.8370370370370369,1.0,1.0,1.0
STU915,Ayaan Mishra,INT017,PixelPerfect Studios,Frontend Developer Intern,0.7488802083333335,0.5333333333333333,1.0,0.5703125,1.0,1.0,1.0
STU1240,Vivaan Chopra,INT114,ByteStream Solutions,Cybersecurity Intern,0.7483552631578949,0.5,1.0,0.8223684210526316,1.0,1.0,0.5
STU879,Rohan Rao,INT018,SecureNet Technologies,Web Developer Intern,0.7475362318840582,0.4666666666666667,1.0,0.7391304347826089,1.0,1.0,1.0
STU640,Kiaan Gupta,INT109,SecureNet Technologies,Full Stack Developer Intern,0.7472222222222223,0.4,1.0,0.9148148148148146,1.0,1.0,1.0
STU678,Aarohi Thakur,INT070,PixelPerfect Studios,Data Science Intern,0.7460416666666667,0.4666666666666667,1.0,0.9625,1.0,0.8,0.5
STU622,Aarav Desai,INT109,SecureNet Technologies,Full Stack Developer Intern,0.7452777777777778,0.5,1.0,0.9685185185185186,1.0,0.0,1.0
STU1191,Krishna Iyer,INT104,AI Innovations Lab,Web Developer Intern,0.7451250000000001,0.48,1.0,0.6875,1.0,1.0,1.0
STU934,Aarav Gupta,INT125,PixelPerfect Studios,Data Science Intern,0.7449687500000001,0.53,1.0,0.553125,1.0,1.0,1.0
STU299,Riya Kulkarni,INT030,DataMinds Analytics,DevOps Intern,0.7442045454545456,0.5,1.0,0.8613636363636366,1.0,0.8,0.5
STU194,Aarav Reddy,INT070,PixelPerfect Studios,Data Science Intern,0.7439880952380954,0.4666666666666667,1.0,0.8821428571428571,1.0,1.0,0.5
STU220,Aditi Khan,INT070,PixelPerfect Studios,Data Science Intern,0.7437202380952382,0.4666666666666667,1.0,0.8803571428571428,1.0,1.0,0.5
STU485,Ishaan Khan,INT070,PixelPerfect Studios,Data Science Intern,0.7437202380952382,0.4666666666666667,1.0,0.8803571428571428,1.0,1.0,0.5
STU216,Myra Patel,INT098,ByteStream Solutions,Frontend Developer Intern,0.7435416666666668,0.5,1.0,0.6236111111111111,1.0,1.0,1.0
STU697,Nisha Pandey,INT052,AI Innovations Lab,Cloud Engineer Intern,0.7430714285714287,0.48,1.0,0.673809523809524,1.0,1.0,1.0
STU233,Diya Khan,INT039,DataMinds Analytics,Frontend Developer Intern,0.7429666666666668,0.3866666666666667,1.0,0.922,1.0,1.0,1.0
STU179,Priya Joshi,INT034,InfraCode Systems,Full Stack Developer Intern,0.7428125000000001,0.5,1.0,0.61875,1.0,1.0,1.0
STU1296,Ira Pandey,INT065,CloudNine Systems,Cloud Engineer Intern,0.7423774509803922,0.5333333333333333,1.0,0.7602941176470588,1.0,0.8,0.5
STU1403,Advait Singh,INT125,PixelPerfect Studios,Data Science Intern,0.7418437500000001,0.53,1.0,0.8656250000000001,1.0,0.0,1.0
STU1498,Sai Verma,INT004,DataMinds Analytics,Data Science Intern,0.741659090909091,0.48,1.0,0.9977272727272728,1.0,0.0,1.0
STU1285,Pari Desai,INT116,SecureNet Technologies,Data Science Intern,0.7411231884057972,0.4666666666666667,1.0,0.8630434782608694,1.0,1.0,0.5
STU371,Pari Gupta,INT098,ByteStream Solutions,Frontend Developer Intern,0.7408333333333335,0.3666666666666667,1.0,0.9611111111111112,1.0,1.0,1.0
STU527,Arnav Shah,INT122,WebCraft Digital,Data Science Intern,0.7405576923076923,0.48,1.0,0.9903846153846152,1.0,0.0,1.0
STU572,Priya Nair,INT009,ByteStream Solutions,Data Analyst Intern,0.7405555555555556,0.6000000000000001,1.0,0.5703703703703703,1.0,0.8,0.5
STU1375,Riya Tiwari,INT097,MobileFirst Apps,ML Engineer Intern,0.7405000000000002,0.42,1.0,0.9833333333333334,1.0,1.0,0.5
STU184,Aarav Bansal,INT037,ByteStream Solutions,DevOps Intern,0.739044117647059,0.4,1.0,0.8602941176470589,1.0,1.0,1.0
STU434,Shaurya Iyer,INT100,InfraCode Systems,DevOps Intern,0.7382031250000002,0.4,1.0,0.8546875,1.0,1.0,1.0
STU591,Diya Bansal,INT028,CyberShield Corp,Web Developer Intern,0.7375000000000002,0.6,0.7,0.7166666666666668,1.0,1.0,1.0
STU1198,Kabir Mishra,INT078,DataMinds Analytics,Backend Developer Intern,0.737279411764706,0.4,1.0,0.848529411764706,1.0,1.0,1.0
STU571,Yash Mishra,INT039,DataMinds Analytics,Frontend Developer Intern,0.7363666666666668,0.3866666666666667,1.0,0.8780000000000001,1.0,1.0,1.0
STU1464,Rudra Kulkarni,INT090,CloudScale Tech,Cybersecurity Intern,0.7360227272727274,0.8,0.7,0.5068181818181818,1.0,0.0,1.0
STU065,Advait Joshi,INT093,CloudScale Tech,Mobile App Developer Intern,0.7356250000000001,0.5,0.7,0.9708333333333332,1.0,1.0,1.0
STU881,Diya Reddy,INT006,SmartData Corp,DevOps Intern,0.7355555555555556,0.6333333333333333,0.7,0.6148148148148148,1.0,1.0,1.0
STU099,Shreya Tiwari,INT125,PixelPerfect Studios,Data Science Intern,0.735359375,0.48,1.0,0.7890625,1.0,1.0,0.5
STU888,Kiaan Mishra,INT008,CloudScale Tech,Software Developer Intern,0.7349242424242425,0.5333333333333333,0.7,0.8772727272727272,1.0,1.0,1.0
STU769,Ayaan Agarwal,INT102,CloudScale Tech,Frontend Developer Intern,0.7327333333333335,0.6333333333333333,0.7,0.5960000000000001,1.0,1.0,1.0
STU170,Ishaan Kumar,INT110,DataMinds Analytics,Mobile App Developer Intern,0.7327272727272729,0.4,1.0,0.8181818181818183,1.0,1.0,1.0
STU821,Anika Singh,INT066,SmartData Corp,Cybersecurity Intern,0.7321153846153847,0.6000000000000001,0.7,0.7474358974358974,1.0,0.8,1.0
